workload,total_util,num_tasks,cf,cp,seed,taskset_seed,scenario_seed,method,q_network_type,amc_rtb_schedulable,attempts,end_time,agent_period,dqn_runtime_semantics,c_amc_sem_xf,reward_mode,forbid_decreasing_hi_budgets,enable_deploy_cap_mask,deploy_cap_mask_ratio,deploy_cap_mask_criticality,mode_changes,lo_cancellations,deadline_misses,budget_overruns,hdm,jne,ldm,nid,tid,total_time,tid_ratio,nid_per_1e6_time,mean_degraded_interval,safety_feasible,jne_plus_ldm,lo_job_losses_total,lo_budget_cancellations,lo_release_dropped_in_degraded_mode,lo_active_dropped_on_mode_switch,jne_residual_not_in_cancellations,active_drop_share_of_jne,accepted_actions,rejected_actions,step_count,selected_action_count,noop_actions,explicit_noop_actions,noop_action_rate,explicit_noop_action_rate,accepted_action_rate,rejection_rate,total_reward,check_safety,safety_checked_actions,safety_accepted_actions,safety_rejected_actions,valid_action_count_mean,masked_action_count_mean,masked_decrease_hi_forbidden_count,masked_decrease_hi_forbidden_rate,masked_action_count_max,mask_rejection_rate_mean,selected_invalid_mask_actions,selected_explicit_noop_actions,selected_explicit_noop_rate,action_space_type,action_count,budget_increase_ratio,budget_decrease_ratio,budget_floor_ratio,no_safe_action_steps,masked_budget_floor_violation_count,masked_budget_floor_violation_rate,masked_deploy_cap_increase_count,masked_deploy_cap_increase_rate,observation_mode,state_dim,tree_runtime_policy_type,tree_state_encoding,tree_fixed_point_scale,tree_fixed_point_config_hash,tree_artifact_schema_version,integer_equivalence_verified,mean_over_increase_excess,over_increase_action_count,mean_budget_soft_cap_increase_excess,soft_cap_increase_action_count,mean_budget_soft_cap_penalty_value,mean_budget_soft_cap_dwell_excess_mean,mean_budget_soft_cap_dwell_excess_max,max_budget_soft_cap_dwell_excess_max,soft_cap_dwell_state_count,soft_cap_dwell_state_rate,mean_budget_soft_cap_dwell_penalty_value,mean_budget_soft_cap_dwell_max_penalty_value,mean_budget_soft_cap_dwell_total_penalty_value,safe_recovery_decrease_count,unsafe_decrease_full_count,mean_budget_over_drift_deadzone,mean_increase_concentration_excess,pingpong_action_count,mean_active_lo_under_hi_pressure,mean_active_lo_work_ratio,mean_active_lo_job_rate,mean_active_lo_under_hi_pressure_penalty_value,final_budget_ratio_by_task_json,max_budget_ratio_by_task_json,min_budget_ratio_by_task_json,increase_count_by_task_json,decrease_count_by_task_json,recovery_decrease_count_by_task_json,over_increase_count_by_task_json,consecutive_increase_max_by_task_json,over_budget_dwell_steps_by_task_json,soft_cap_dwell_steps_by_task_json,released_lo_jobs,cancelled_lo_jobs,completed_lo_jobs,lo_deadline_misses,hi_deadline_misses,lc_service_loss,lc_qos,min_lc_service,budget_adjust_count,mean_abs_budget_change,lo_equiv_jne,lo_equiv_jne_rate,lo_quality_qos,lo_quality_loss,lo_full_quality_completed,lo_full_quality_ratio,lo_degraded_released,lo_degraded_completed,lo_degraded_cancelled,lo_degraded_deadline_missed,lo_degraded_not_completed,lo_degraded_release_ratio,lo_degraded_completion_ratio,lo_degraded_among_completed_ratio,lo_degraded_quality_sum,lo_degraded_budget_sum,lo_degraded_original_budget_sum,lo_degraded_budget_ratio_mean,lo_degraded_exec_time_sum,lo_degraded_exec_time_ratio,lo_zero_service_jobs,lo_zero_service_ratio,lo_full_quality_service_sum,lo_total_service_sum,noop_q_mean,noop_q_std,noop_q_rank_mean,noop_q_rank_median,noop_q_rank_min,noop_q_rank_max,noop_q_margin_to_best_mean,noop_q_is_best_rate,noop_valid_rate,noop_q_sample_count,tree_id,tree_method,tree_depth,tree_node_count,tree_leaf_count,tree_max_depth_param,tree_min_samples_leaf,tree_raw_top1_invalid_count,tree_raw_top1_invalid_rate,tree_fallback_count,tree_fallback_rate,tree_no_valid_action_count,tree_no_valid_action_rate,tree_selected_action_count,tree_selected_action_match_teacher_count,tree_selected_action_match_teacher_rate,tree_raw_action_match_teacher_rate,tree_q_regret_mean,tree_q_regret_p95
mc_fairgen,0.65,12,2.0,0.5,1550,185,101550,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1172,1994,0,3166,0,1994,0,1172,11639517,50000000,0.23279034,23.439999999999998,9931.328498293515,1,1994,1994,1994,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1994,16006,0,0,0.11077777777777778,0.8892222222222222,0.8654999999999999,0,,2944.0,0.16355555555555557,0.8364444444444444,0.16355555555555557,14106,0.7836666666666666,1900,1900,0,0,0,0.10555555555555556,0.10555555555555556,0.11870548544295889,950.0,627000.0,1252100.0,0.5007587253414009,627000.0,0.06378853216483323,1994,0.11077777777777778,14106.0,15056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1550,185,101550,dqn_agent,mlp,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1172,1389,0,2561,0,1389,0,1172,11676253,50000000,0.23352506,23.439999999999998,9962.673208191127,1,1389,1389,1389,0,0,0,0.0,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1028.1063526023624,True,2000,2000,0,9.1125,14.8875,12000,0.25,15,0.6203125,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,3775,0.07864583333333333,v11_full_10d,128,,,,,,,0.26806876446230665,1076,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,916,0,0.5122371511793123,2.063,822,0.08154898094554133,0.8328333333333333,0.8328333333333333,0.0,"{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.4785714285714286, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 2.1323809523809523, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 1.0, ""mc_lo_4"": 1.0, ""mc_lo_5"": 1.0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 954, ""mc_lo_5"": 68}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 916, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 916, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 60, ""mc_lo_4"": 951, ""mc_lo_5"": 65}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 18, ""mc_lo_5"": 60}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 1998, ""mc_lo_4"": 1909, ""mc_lo_5"": 1936}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 0, ""mc_lo_5"": 0}",18000,1389,16611,0,0,0.07716666666666666,0.9228333333333334,0.875,2000,59.049,2339.5,0.1299722222222222,0.8700277777777777,0.12997222222222227,14710,0.8172222222222222,1901,1901,0,0,0,0.10561111111111111,0.10561111111111111,0.11444223707181987,950.5,627330.0,1252759.0,0.5007587253414009,627330.0,0.06320495137189393,1389,0.07716666666666666,14710.0,15660.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1550,185,101550,bc_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1172,1372,0,2544,0,1372,0,1172,11676478,50000000,0.23352956,,,,1372,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1056.5768692173224,True,2000,2000,0,8.906,15.094,,,16,0.6289166666666667,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1372,16628,0,0,0.07622222222222222,0.9237777777777778,0.875,2000,147.3805,2322.5,0.12902777777777777,0.8709722222222223,0.12902777777777774,14727,0.8181666666666667,1901,1901,0,0,0,0.10561111111111111,0.10561111111111111,0.11432523454414241,950.5,627330.0,1252759.0,0.5007587253414009,627330.0,0.06319613285966204,1372,0.07622222222222222,14727.0,15677.5,,,,,,,,,,,bc_iter_001,bc,3,11,6,3,10,262,0.131,262,0.131,0,0.0,2000,1054,0.527,0.396,0.010441261291503906,0.03680019378662109
mc_fairgen,0.65,12,2.0,0.5,1550,185,101550,viper_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1172,1370,0,2542,0,1370,0,1172,11676652,50000000,0.23353304,,,,1370,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1024.4828309480188,True,2000,2000,0,9.0965,14.9035,,,15,0.6209791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1370,16630,0,0,0.07611111111111112,0.9238888888888889,0.875,2000,62.965,2320.5,0.12891666666666668,0.8710833333333333,0.12891666666666668,14729,0.8182777777777778,1901,1901,0,0,0,0.10561111111111111,0.10561111111111111,0.11431148526758869,950.5,627330.0,1252759.0,0.5007587253414009,627330.0,0.06319321724321718,1370,0.07611111111111112,14729.0,15679.5,,,,,,,,,,,viper_iter_002,viper,3,11,6,3,10,0,0.0,0,0.0,0,0.0,2000,1066,0.533,0.533,0.004779186248779297,0.021343994140624996
mc_fairgen,0.65,12,2.0,0.5,1551,185,101551,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1173,1925,0,3098,0,1925,0,1173,11569186,50000000,0.23138372,23.459999999999997,9862.903665814152,1,1925,1925,1925,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1925,16075,0,0,0.10694444444444444,0.8930555555555556,0.867,0,,2866.0,0.1592222222222222,0.8407777777777777,0.15922222222222226,14193,0.7885,1882,1882,0,0,0,0.10455555555555555,0.10455555555555555,0.11707620528771384,941.0,621060.0,1240238.0,0.5007587253414012,621060.0,0.0634065896257443,1925,0.10694444444444444,14193.0,15134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1551,185,101551,dqn_agent,mlp,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1173,1332,0,2505,0,1332,0,1173,11606087,50000000,0.23212174,23.459999999999997,9894.36231884058,1,1332,1332,1332,0,0,0,0.0,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1010.6675859821115,True,2000,2000,0,9.1115,14.8885,12000,0.25,15,0.6203541666666667,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,3777,0.0786875,v11_full_10d,128,,,,,,,0.2608632882718305,1079,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,913,0,0.5110465990744124,2.0105,851,0.081702312639907,0.8328333333333333,0.8328333333333333,0.0,"{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.6452380952380952, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.881904761904762, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 1.0, ""mc_lo_4"": 1.0, ""mc_lo_5"": 1.0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 957, ""mc_lo_5"": 68}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 913, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 913, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 60, ""mc_lo_4"": 954, ""mc_lo_5"": 65}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 19, ""mc_lo_5"": 62}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 1998, ""mc_lo_4"": 1911, ""mc_lo_5"": 1936}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 0, ""mc_lo_5"": 0}",18000,1332,16668,0,0,0.074,0.926,0.877,2000,58.375,2273.0,0.12627777777777777,0.8737222222222222,0.12627777777777782,14786,0.8214444444444444,1882,1882,0,0,0,0.10455555555555555,0.10455555555555555,0.11291096712263018,941.0,621060.0,1240238.0,0.5007587253414012,621060.0,0.06285653849793459,1332,0.074,14786.0,15727.0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1551,185,101551,bc_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1173,1324,0,2497,0,1324,0,1173,11605991,50000000,0.23211982,,,,1324,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1041.4959086128117,True,2000,2000,0,8.911,15.089,,,16,0.6287083333333333,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1324,16676,0,0,0.07355555555555555,0.9264444444444444,0.877,2000,144.4185,2265.0,0.12583333333333332,0.8741666666666666,0.12583333333333335,14794,0.8218888888888889,1882,1882,0,0,0,0.10455555555555555,0.10455555555555555,0.11285680019189254,941.0,621060.0,1240238.0,0.5007587253414012,621060.0,0.06285806532255167,1324,0.07355555555555555,14794.0,15735.0,,,,,,,,,,,bc_iter_001,bc,3,11,6,3,10,254,0.127,254,0.127,0,0.0,2000,1067,0.5335,0.4065,0.010160139083862305,0.03558788299560547
mc_fairgen,0.65,12,2.0,0.5,1551,185,101551,viper_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1173,1322,0,2495,0,1322,0,1173,11606064,50000000,0.23212128,,,,1322,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1009.1165698673155,True,2000,2000,0,9.0965,14.9035,,,15,0.6209791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1322,16678,0,0,0.07344444444444445,0.9265555555555556,0.877,2000,62.965,2263.0,0.12572222222222224,0.8742777777777778,0.12572222222222218,14796,0.822,1882,1882,0,0,0,0.10455555555555555,0.10455555555555555,0.11284326657872647,941.0,621060.0,1240238.0,0.5007587253414012,621060.0,0.06285273448256704,1322,0.07344444444444445,14796.0,15737.0,,,,,,,,,,,viper_iter_002,viper,3,11,6,3,10,0,0.0,0,0.0,0,0.0,2000,1062,0.531,0.531,0.00469554328918457,0.020218276977539064
mc_fairgen,0.65,12,2.0,0.5,1552,185,101552,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1235,1927,0,3162,0,1927,0,1235,12001698,50000000,0.24003396,24.7,9717.974089068826,1,1927,1927,1927,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1927,16073,0,0,0.10705555555555556,0.8929444444444444,0.865,0,,2900.0,0.16111111111111112,0.8388888888888889,0.1611111111111111,14127,0.7848333333333334,1946,1946,0,0,0,0.10811111111111112,0.10811111111111112,0.12107260623405712,973.0,642180.0,1282414.0,0.5007587253414002,642180.0,0.06545212601689904,1927,0.10705555555555556,14127.0,15100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1552,185,101552,dqn_agent,mlp,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1235,1345,0,2580,0,1345,0,1235,12046453,50000000,0.24092906,24.7,9754.212955465588,1,1345,1345,1345,0,0,0,0.0,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1034.4178227633693,True,2000,2000,0,9.1235,14.8765,12000,0.25,15,0.6198541666666667,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,3753,0.0781875,v11_full_10d,128,,,,,,,0.2531759073194495,1076,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,916,0,0.5086966974180978,1.8185,811,0.0835753559665438,0.8328333333333333,0.8328333333333333,0.0,"{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.467142857142857, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.9176190476190476, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 1.0, ""mc_lo_4"": 1.0, ""mc_lo_5"": 1.0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 954, ""mc_lo_5"": 68}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 916, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 916, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 60, ""mc_lo_4"": 951, ""mc_lo_5"": 65}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 15, ""mc_lo_5"": 53}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 1998, ""mc_lo_4"": 1925, ""mc_lo_5"": 1936}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 0, ""mc_lo_5"": 0}",18000,1345,16655,0,0,0.07472222222222222,0.9252777777777778,0.865,2000,57.788,2318.5,0.12880555555555556,0.8711944444444445,0.1288055555555555,14708,0.8171111111111111,1947,1947,0,0,0,0.10816666666666666,0.10816666666666666,0.11690183128189732,973.5,642510.0,1283073.0,0.5007587253414002,642510.0,0.064880804456944,1345,0.07472222222222222,14708.0,15681.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
