episode,episode_seed,taskset_seed,scenario_seed,network_seed,exploration_seed,replay_seed,total_util,num_tasks,taskset_fingerprint,steps,step_count,selected_action_count,total_reward,epsilon,loss_mean,loss_last,accepted_actions,rejected_actions,noop_actions,explicit_noop_actions,noop_action_rate,explicit_noop_action_rate,accepted_action_rate,rejected_action_rate,safety_checked_actions,selected_invalid_mask_actions,action_space_type,action_count,budget_increase_ratio,budget_decrease_ratio,budget_floor_ratio,valid_action_count_mean,masked_action_count_mean,masked_decrease_hi_forbidden_count,masked_decrease_hi_forbidden_rate,masked_budget_floor_violation_count,masked_budget_floor_violation_rate,no_safe_action_steps,selected_explicit_noop_actions,selected_explicit_noop_rate,mode_changes,lo_cancellations,deadline_misses,job_starts,lo_overruns,hi_overruns,reward_job_start_sum,reward_lo_overrun_sum,reward_hi_overrun_sum,reward_mode_change_sum,reward_lo_cancellation_sum,reward_deadline_miss_sum,reward_paper_sum,reward_noop_bonus_sum,reward_budget_change_penalty_sum,reward_budget_change_norm_sum,reward_budget_drift_penalty_sum,reward_budget_drift_mean_sum,noop_exploration_prob,exploration_action_count,exploration_noop_action_count,exploration_noop_action_rate,observation_mode,state_dim,feature_safety_margin_min_mean,feature_safety_margin_min_p05
0,0,409,100000,0,0,0,0.65,12,3951c3bae678,20,20,20,-17.841868894450492,0.9924,,,20,0,0,0,0.0,0.0,1.0,0.0,20,0,single,25,0.025,0.015,0.9,20.333333333333332,4.666666666666667,0,0.0,40,0.041025641025641026,0,0,0.0,313,148,0,4739,148,313,0.0,-1.243543290996749,-4.673194616834738,-10.681587695622259,-1.243543290996749,0.0,0.0,0.0,0.0,0.5479928704847385,0.0,0.3562917882091478,0.0,20,0,0.0,v11_full_10d,128,0.003914905117495311,0.0
1,1,409,100001,0,0,0,0.65,12,3951c3bae678,20,20,20,-10.971874385757676,0.9848,,,20,0,0,0,0.0,0.0,1.0,0.0,20,0,single,25,0.025,0.015,0.9,18.384615384615383,6.615384615384615,0,0.0,12,0.012307692307692308,0,0,0.0,172,194,0,5033,194,172,0.0,-1.5385203697077525,-2.4027754575824,-5.492058188759772,-1.5385203697077525,0.0,0.0,0.0,0.0,0.6673489356449747,0.0,0.2268739770819062,0.0,20,0,0.0,v11_full_10d,128,0.0,0.0
2,2,409,100002,0,0,0,0.65,12,3951c3bae678,20,20,20,-16.403926326286328,0.9772,,,20,0,0,0,0.0,0.0,1.0,0.0,20,0,single,25,0.025,0.015,0.9,21.153846153846153,3.8461538461538463,0,0.0,34,0.03487179487179487,0,0,0.0,287,148,0,4804,148,287,0.0,-1.2194464648550438,-4.250227555479725,-9.714805841096517,-1.2194464648550438,0.0,0.0,0.0,0.0,0.790062539100843,0.0,0.2877553453839345,0.0,19,0,0.0,v11_full_10d,128,0.006849787739118829,0.0
3,3,409,100003,0,0,0,0.65,12,3951c3bae678,20,20,20,-15.581442098824386,0.9696,,,20,0,0,0,0.0,0.0,1.0,0.0,20,0,single,25,0.025,0.015,0.9,20.025641025641026,4.9743589743589745,0,0.0,6,0.006153846153846154,0,0,0.0,273,150,0,4821,150,273,0.0,-1.2404578253069687,-3.987116745107529,-9.113409703102922,-1.2404578253069687,0.0,0.0,0.0,0.0,0.6481968603143422,0.0,0.14770321474530793,0.0,20,0,0.0,v11_full_10d,128,0.0015473887814313348,0.0
4,4,409,100004,0,0,0,0.65,12,3951c3bae678,20,20,20,-15.000280413785921,0.962,,,20,0,0,0,0.0,0.0,1.0,0.0,20,0,single,25,0.025,0.015,0.9,18.897435897435898,6.102564102564102,0,0.0,34,0.03487179487179487,0,0,0.0,259,157,0,4834,157,259,0.0,-1.2958236683281377,-3.776540501735111,-8.63209257539454,-1.2958236683281377,0.0,0.0,0.0,0.0,0.6740080752986716,0.0,0.23767286423060904,0.0,20,0,0.0,v11_full_10d,128,0.0016254542387752376,0.0
5,5,409,100005,0,0,0,0.65,12,3951c3bae678,20,20,20,-15.272555822810752,0.9544,,,20,0,0,0,0.0,0.0,1.0,0.0,20,0,single,25,0.025,0.015,0.9,22.58974358974359,2.41025641025641,0,0.0,6,0.006153846153846154,0,0,0.0,252,199,0,4871,199,252,0.0,-1.6362336977357486,-3.6522008257119474,-8.347887601627306,-1.6362336977357486,0.0,0.0,0.0,0.0,0.5462681821811314,0.0,0.2831509908536722,0.0,20,0,0.0,v11_full_10d,128,0.007837644932927077,0.001588628762541806
6,6,409,100006,0,0,0,0.65,12,3951c3bae678,20,20,20,-12.129893254644943,0.9468,,,20,0,0,0,0.0,0.0,1.0,0.0,20,0,single,25,0.025,0.015,0.9,19.871794871794872,5.128205128205129,0,0.0,10,0.010256410256410256,0,0,0.0,205,162,0,4994,162,205,0.0,-1.2945306256354292,-2.9037314792877638,-6.637100524086316,-1.2945306256354292,0.0,0.0,0.0,0.0,0.7626106953967416,0.0,0.11526591923766256,0.0,18,0,0.0,v11_full_10d,128,0.002031172976008227,0.0
7,7,409,100007,0,0,0,0.65,12,3951c3bae678,20,20,20,-14.741731567855101,0.9392,,,20,0,0,0,0.0,0.0,1.0,0.0,20,0,single,25,0.025,0.015,0.9,20.487179487179485,4.512820512820513,0,0.0,6,0.006153846153846154,0,0,0.0,243,191,0,4873,191,243,0.0,-1.5609265574563187,-3.536484746547706,-8.083393706394755,-1.5609265574563187,0.0,0.0,0.0,0.0,0.7050702954827183,0.0,0.18599959933782093,0.0,18,0,0.0,v11_full_10d,128,0.0,0.0
8,8,409,100008,0,0,0,0.65,12,3951c3bae678,20,20,20,-12.473024803354228,0.9316,,,20,0,0,0,0.0,0.0,1.0,0.0,20,0,single,25,0.025,0.015,0.9,19.923076923076923,5.076923076923077,0,0.0,12,0.012307692307692308,0,0,0.0,199,197,0,4984,197,199,0.0,-1.5761932394804206,-2.8367160117719,-6.483922312621486,-1.5761932394804206,0.0,0.0,0.0,0.0,0.9037085277178845,0.0,0.1661316654419939,0.0,20,0,0.0,v11_full_10d,128,0.0,0.0
9,9,409,100009,0,0,0,0.65,12,3951c3bae678,20,20,20,-15.627935576912083,0.924,,,20,0,0,0,0.0,0.0,1.0,0.0,20,0,single,25,0.025,0.015,0.9,22.076923076923077,2.923076923076923,0,0.0,0,0.0,0,0,0.0,271,160,0,4833,160,271,0.0,-1.3188444480452641,-3.953553337641342,-9.036693343180211,-1.3188444480452641,0.0,0.0,0.0,0.0,0.637194751966887,0.0,0.17516948104224314,0.0,19,0,0.0,v11_full_10d,128,0.001579626047711154,0.0
